Precipitation,Data Month,Time
6.1298138e-06,200204,1017619200.0
6.994625e-05,200205,1020211200.0
8.6704495e-05,200206,1022889600.0
7.2559444e-05,200207,1025481600.0
7.0195594e-05,200208,1028160000.0
8.227589e-05,200209,1030838400.0
7.682481e-05,200210,1033430400.0
3.409486e-05,200211,1036108800.0
1.0145905e-05,200212,1038700800.0
1.1434583e-05,200301,1041379200.0
7.4433988e-06,200302,1044057600.0
1.5838803e-05,200303,1046476800.0
1.1922986e-05,200304,1049155200.0
5.4603155e-05,200305,1051747200.0
9.712414e-05,200306,1054425600.0
7.565719e-05,200307,1057017600.0
7.204697e-05,200308,1059696000.0
7.835453e-05,200309,1062374400.0
7.2160685e-05,200310,1064966400.0
7.321347e-05,200311,1067644800.0
2.906417e-05,200312,1070236800.0
3.790053e-06,200401,1072915200.0
1.5550553e-05,200402,1075593600.0
1.6449563e-05,200403,1078099200.0
2.2562515e-05,200404,1080777600.0
6.416098e-05,200405,1083369600.0
8.863192e-05,200406,1086048000.0
8.1784e-05,200407,1088640000.0
6.432605e-05,200408,1091318400.0
6.561107e-05,200409,1093996800.0
5.8833884e-05,200410,1096588800.0
3.611382e-05,200411,1099267200.0
1.872639e-05,200412,1101859200.0
9.8091505e-06,200501,1104537600.0
7.315712e-07,200502,1107216000.0
1.0742954e-05,200503,1109635200.0
1.1675669e-05,200504,1112313600.0
6.399066e-05,200505,1114905600.0
0.00012546485,200506,1117584000.0
7.8660465e-05,200507,1120176000.0
8.279275e-05,200508,1122854400.0
9.187404e-05,200509,1125532800.0
0.0001266507,200510,1128124800.0
6.708223e-05,200511,1130803200.0
2.1489284e-05,200512,1133395200.0
3.0629755e-05,200601,1136073600.0
1.603414e-05,200602,1138752000.0
9.503167e-06,200603,1141171200.0
1.3734492e-05,200604,1143849600.0
4.393953e-05,200605,1146441600.0
0.00010716107,200606,1149120000.0
7.219587e-05,200607,1151712000.0
6.209033e-05,200608,1154390400.0
8.0633385e-05,200609,1157068800.0
5.8688674e-05,200610,1159660800.0
3.2288903e-05,200611,1162339200.0
3.9592127e-05,200612,1164931200.0
1.3332325e-05,200701,1167609600.0
3.311737e-07,200702,1170288000.0
1.6862046e-05,200703,1172707200.0
1.6560942e-05,200704,1175385600.0
4.036383e-05,200705,1177977600.0
8.133904e-05,200706,1180656000.0
7.4661475e-05,200707,1183248000.0
9.5632226e-05,200708,1185926400.0
0.00011456576,200709,1188604800.0
7.9380676e-05,200710,1191196800.0
6.855528e-05,200711,1193875200.0
1.8190183e-05,200712,1196467200.0
1.791348e-05,200801,1199145600.0
1.27701105e-05,200802,1201824000.0
9.811287e-06,200803,1204329600.0
1.4899832e-05,200804,1207008000.0
5.7696656e-05,200805,1209600000.0
9.044283e-05,200806,1212278400.0
0.00011685704,200807,1214870400.0
8.277591e-05,200808,1217548800.0
0.000114924296,200809,1220227200.0
0.00014436847,200810,1222819200.0
3.6523554e-05,200811,1225497600.0
2.2472494e-05,200812,1228089600.0
2.089659e-05,200901,1230768000.0
1.0347928e-05,200902,1233446400.0
1.5646709e-06,200903,1235865600.0
1.1071615e-05,200904,1238544000.0
5.7651523e-05,200905,1241136000.0
8.8185734e-05,200906,1243814400.0
7.935465e-05,200907,1246406400.0
6.2924824e-05,200908,1249084800.0
6.373899e-05,200909,1251763200.0
5.6142104e-05,200910,1254355200.0
5.991129e-05,200911,1257033600.0
2.0256477e-05,200912,1259625600.0
1.2424568e-05,201001,1262304000.0
9.259639e-06,201002,1264982400.0
1.1607994e-05,201003,1267401600.0
4.2721604e-05,201004,1270080000.0
6.159641e-05,201005,1272672000.0
0.000103628896,201006,1275350400.0
0.0001253711,201007,1277942400.0
0.00011799688,201008,1280620800.0
0.00011182366,201009,1283299200.0
4.712705e-05,201010,1285891200.0
3.0165582e-05,201011,1288569600.0
6.435911e-06,201012,1291161600.0
1.6764228e-05,201101,1293840000.0
1.1570749e-05,201102,1296518400.0
1.0616864e-05,201103,1298937600.0
1.43500865e-05,201104,1301616000.0
4.7522706e-05,201105,1304208000.0
9.783312e-05,201106,1306886400.0
0.00010889216,201107,1309478400.0
8.393454e-05,201108,1312156800.0
7.771077e-05,201109,1314835200.0
0.00012218561,201110,1317427200.0
3.4196735e-05,201111,1320105600.0
2.4921274e-05,201112,1322697600.0
1.5944703e-05,201201,1325376000.0
2.205376e-05,201202,1328054400.0
1.1265096e-05,201203,1330560000.0
3.0218382e-05,201204,1333238400.0
8.65641e-05,201205,1335830400.0
7.227267e-05,201206,1338508800.0
7.324056e-05,201207,1341100800.0
9.994065e-05,201208,1343779200.0
6.702372e-05,201209,1346457600.0
8.210974e-05,201210,1349049600.0
2.685224e-05,201211,1351728000.0
1.2096701e-05,201212,1354320000.0
1.5833954e-05,201301,1356998400.0
3.0106658e-06,201302,1359676800.0
2.3928247e-05,201303,1362096000.0
1.0617001e-05,201304,1364774400.0
5.1711057e-05,201305,1367366400.0
8.20771e-05,201306,1370044800.0
7.43147e-05,201307,1372636800.0
8.09712e-05,201308,1375315200.0
0.00010163006,201309,1377993600.0
7.559096e-05,201310,1380585600.0
4.708218e-05,201311,1383264000.0
3.1406722e-05,201312,1385856000.0
8.643926e-06,201401,1388534400.0
2.5916725e-06,201402,1391212800.0
8.187687e-06,201403,1393632000.0
7.82952e-06,201404,1396310400.0
3.468227e-05,201405,1398902400.0
7.392812e-05,201406,1401580800.0
4.4970482e-05,201407,1404172800.0
7.907694e-05,201408,1406851200.0
9.6794e-05,201409,1409529600.0
9.215446e-05,201410,1412121600.0
5.7192454e-05,201411,1414800000.0
2.3005296e-05,201412,1417392000.0
2.0151474e-05,201501,1420070400.0
4.4683748e-06,201502,1422748800.0
1.8762752e-05,201503,1425168000.0
1.8952733e-05,201504,1427846400.0
3.1753076e-05,201505,1430438400.0
9.033562e-05,201506,1433116800.0
4.093907e-05,201507,1435708800.0
4.0765077e-05,201508,1438387200.0
8.204702e-05,201509,1441065600.0
6.551843e-05,201510,1443657600.0
5.1063074e-05,201511,1446336000.0
2.0914262e-05,201512,1448928000.0
1.2759911e-05,201601,1451606400.0
7.310871e-06,201602,1454284800.0
1.5426953e-05,201603,1456790400.0
1.176448e-05,201604,1459468800.0
3.4884462e-05,201605,1462060800.0
9.570964e-05,201606,1464739200.0
6.32675e-05,201607,1467331200.0
9.03519e-05,201608,1470009600.0
7.5729586e-05,201609,1472688000.0
7.2044015e-05,201610,1475280000.0
5.0873994e-05,201611,1477958400.0
2.7303679e-05,201612,1480550400.0
4.065178e-06,201701,1483228800.0
2.2087002e-06,201702,1485907200.0
1.6490632e-05,201703,1488326400.0
2.34189e-05,201704,1491004800.0
6.950453e-05,201705,1493596800.0
0.00010215508,201706,1496275200.0
8.9871224e-05,201707,1498867200.0
8.266419e-05,201708,1501545600.0
7.522696e-05,201709,1504224000.0
0.00012212551,201710,1506816000.0
3.5737186e-05,201711,1509494400.0
3.2705033e-05,201712,1512086400.0
3.390146e-05,201801,1514764800.0
4.6120917e-06,201802,1517443200.0
1.0711023e-05,201803,1519862400.0
2.6445268e-05,201804,1522540800.0
6.835635e-05,201805,1525132800.0
8.2235754e-05,201806,1527811200.0
4.112671e-05,201807,1530403200.0
6.564725e-05,201808,1533081600.0
6.748138e-05,201809,1535760000.0
9.212008e-05,201810,1538352000.0
3.2024815e-05,201811,1541030400.0
7.801971e-06,201812,1543622400.0
9.358491e-06,201901,1546300800.0
2.2532406e-06,201902,1548979200.0
6.5259005e-06,201903,1551398400.0
1.5030448e-05,201904,1554076800.0
5.5625158e-05,201905,1556668800.0
5.5515415e-05,201906,1559347200.0
4.4587425e-05,201907,1561939200.0
5.558517e-05,201908,1564617600.0
7.184216e-05,201909,1567296000.0
7.8054225e-05,201910,1569888000.0
2.1788594e-05,201911,1572566400.0
1.6586679e-05,201912,1575158400.0
1.539788e-05,202001,1577836800.0
4.2880456e-06,202002,1580515200.0
3.0430035e-06,202003,1583020800.0
5.4689867e-06,202004,1585699200.0
6.7444475e-05,202005,1588291200.0
8.626353e-05,202006,1590969600.0
6.1708444e-05,202007,1593561600.0
8.491802e-05,202008,1596240000.0
8.5237676e-05,202009,1598918400.0
0.000107981105,202010,1601510400.0
0.00013675737,202011,1604188800.0
2.4501795e-05,202012,1606780800.0
1.8713004e-05,202101,1609459200.0
3.0414376e-06,202102,1612137600.0
1.51438835e-05,202103,1614556800.0
2.9042916e-05,202104,1617235200.0
3.247833e-05,202105,1619827200.0
7.574011e-05,202106,1622505600.0
6.504023e-05,202107,1625097600.0
8.105948e-05,202108,1627776000.0
5.8591446e-05,202109,1630454400.0
5.5817418e-05,202110,1633046400.0
3.50264e-05,202111,1635724800.0
1.4713657e-05,202112,1638316800.0
1.03156e-05,202201,1640995200.0
5.874047e-06,202202,1643673600.0
1.0141369e-05,202203,1646092800.0
2.6405354e-05,202204,1648771200.0
6.230895e-05,202205,1651363200.0
0.00010495383,202206,1654041600.0
7.913973e-05,202207,1656633600.0
9.262124e-05,202208,1659312000.0
0.00010923664,202209,1661990400.0
6.324218e-05,202210,1664582400.0
4.3122913e-05,202211,1667260800.0
1.3065536e-05,202212,1669852800.0
9.9419485e-06,202301,1672531200.0
1.1797267e-06,202302,1675209600.0
1.3966864e-05,202303,1677628800.0
9.482768e-06,202304,1680307200.0
3.141515e-05,202305,1682899200.0
8.487638e-05,202306,1685577600.0
8.155741e-05,202307,1688169600.0
6.0328755e-05,202308,1690848000.0
5.9307466e-05,202309,1693526400.0
6.847785e-05,202310,1696118400.0
6.797877e-05,202311,1698796800.0
3.00532e-05,202312,1701388800.0
2.3583689e-06,202401,1704067200.0
6.4014653e-06,202402,1706745600.0
6.6975076e-06,202403,1709251200.0
1.6162927e-05,202404,1711929600.0
1.6919783e-05,202405,1714521600.0
0.000118653006,202406,1717200000.0
